url pc 来路,移动来路,总收录,pc 总词数,移动总词数
baidu.com,28535368,35286254,100000000,16359527,23279875
chinalife.com.cn,10827,13060,7690,584,526
angelcrunch.com,521,501,19100,118,157
cn.bing.com,28951,31588,15500000,12727,27580
sina.com.cn,4831491,3047667,94100000,2482335,1024886
